query_id,query,category
query_001,red headphones,demo
query_002,shirt,demo
query_003,cheap bag,demo
query_004,lightweight phone,demo
query_005,expensive watch,demo
query_006,white shirt,demo
query_007,black shirt,demo
query_008,wireless tablet,demo
query_009,expensive camera,demo
query_010,laptop,demo
query_011,cheap phone,demo
query_012,cheap shoes,demo
query_013,nike shirt,demo
query_014,cheap shirt,demo
query_015,premium shoes,demo
query_016,premium camera,demo
query_017,cheap tablet,demo
query_018,levi's jacket,demo
query_019,headphones,demo
query_020,cheap shirt,demo
query_021,expensive shoes,demo
query_022,green jacket,demo
query_023,oxo phone,demo
query_024,expensive watch,demo
query_025,hamilton beach phone,demo
query_026,expensive watch,demo
query_027,red watch,demo
query_028,sports & outdoors,demo
query_029,comfortable camera,demo
query_030,adidas camera,demo
query_031,ninja tablet,demo
query_032,red jacket,demo
query_033,cheap phone,demo
query_034,simon & schuster headphones,demo
query_035,expensive phone,demo
query_036,red shoes,demo
query_037,comfortable bag,demo
query_038,cheap laptop,demo
query_039,cheap tablet,demo
query_040,cheap phone,demo
query_041,professional bag,demo
query_042,cheap headphones,demo
query_043,cheap shirt,demo
query_044,red camera,demo
query_045,blue tablet,demo
query_046,cheap camera,demo
query_047,nike shoes,demo
query_048,cheap camera,demo
query_049,premium camera,demo
query_050,phone,demo
query_051,home & kitchen,demo
query_052,jacket,demo
query_053,electronics,demo
query_054,expensive laptop,demo
query_055,red phone,demo
query_056,red shoes,demo
query_057,headphones,demo
query_058,clothing,demo
query_059,cheap camera,demo
query_060,macmillan shoes,demo
query_061,shoes,demo
query_062,headphones,demo
query_063,expensive bag,demo
query_064,books,demo
query_065,premium shoes,demo
query_066,cheap shoes,demo
query_067,cheap bag,demo
query_068,cheap shirt,demo
query_069,electronics,demo
query_070,blue shoes,demo
query_071,expensive shirt,demo
query_072,instant pot bag,demo
query_073,watch,demo
query_074,expensive phone,demo
query_075,cheap watch,demo
